label,time (us),aif_ref,cb_measured
delay_10.0s,2333,2.129383044978102,2.129383044978102
delay_10.0s,2333,2.1183529487386776,2.1183529487386776
delay_10.0s,2333,2.107541009182448,2.107541009182448
delay_10.0s,2333,2.096942393022437,2.096942393022437
delay_10.0s,2333,2.086552374491005,2.0865523744910055
delay_10.0s,2333,2.076366332947695,2.076366332947695
delay_10.0s,2333,2.066379750540286,2.066379750540286
delay_10.0s,2333,2.0565882099179,2.0565882099178996
delay_10.0s,2333,2.04698739199498,2.0469873919949797
delay_10.0s,2333,2.0375730737650195,2.0375730737650195
delay_10.0s,2333,2.0283411261629363,2.0283411261629363
delay_10.0s,2333,2.019287511975001,2.019287511975001
delay_10.0s,2333,2.010408283795269,2.010408283795269
delay_10.0s,2333,2.0016995820274825,2.0016995820274825
delay_10.0s,2333,1.9931576329314236,1.9931576329314233
delay_10.0s,2333,1.9847787467127336,1.9847787467127338
delay_10.0s,2333,1.976559315655236,1.9765593156552361
delay_10.0s,2333,1.9684958122948075,1.9684958122948073
delay_10.0s,2333,1.96058478763388,1.96058478763388
delay_10.0s,2333,1.9528228693956715,1.9528228693956715
delay_10.0s,2333,1.9452067603172507,1.9452067603172507
delay_10.0s,2333,1.937733236480586,1.937733236480586
delay_10.0s,2333,1.930399145680722,1.9303991456807221
delay_10.0s,2333,1.9232014058302649,1.9232014058302649
delay_10.0s,2333,1.9161370033993632,1.9161370033993632
delay_10.0s,2333,1.9092029918904,1.9092029918903997
delay_10.0s,2333,1.9023964903466184,1.9023964903466184
delay_10.0s,2333,1.8957146818939323,1.8957146818939323
delay_10.0s,2333,1.8891548123151751,1.8891548123151751
delay_10.0s,2333,1.8827141886560723,1.8827141886560723
delay_10.0s,2333,1.876390177862231,1.876390177862231
delay_10.0s,2333,1.8701802054464507,1.8701802054464507
delay_10.0s,2333,1.864081754185689,1.864081754185689
delay_10.0s,2333,1.8580923628470147,1.8580923628470147
delay_10.0s,2333,1.8522096249419089,1.8522096249419089
delay_10.0s,2333,1.84643118750828,1.84643118750828
delay_10.0s,2333,1.84075474991958,1.84075474991958
delay_10.0s,2333,1.835178062720413,1.835178062720413
delay_10.0s,2333,1.8296989264880517,1.8296989264880514
delay_10.0s,2333,1.824315190719284,1.8243151907192836
delay_10.0s,2333,1.8190247527420256,1.8190247527420256
delay_10.0s,2333,1.813825556651148,1.8138255566511479
delay_10.0s,2333,1.8087155922679816,1.8087155922679816
delay_10.0s,2333,1.8036928941229715,1.8036928941229715
delay_10.0s,2333,1.798755540460964,1.7987555404609639
delay_10.0s,2333,1.7939016522686275,1.7939016522686277
delay_10.0s,2333,1.7891293923235132,1.7891293923235132
delay_10.0s,2333,1.7844369642642657,1.7844369642642657
delay_10.0s,2333,1.77982261168153,1.77982261168153
delay_10.0s,2333,1.7752846172290773,1.7752846172290773
delay_10.0s,2333,1.770821301754712,1.770821301754712
delay_10.0s,2333,1.766431023450511,1.766431023450511
delay_10.0s,2333,1.762112177021971,1.762112177021971
delay_10.0s,2333,1.7578631928756432,1.7578631928756432
delay_10.0s,2333,1.7536825363248374,1.7536825363248374
delay_10.0s,2333,1.749568706813002,1.7495687068130021
delay_10.0s,2333,1.7455202371543832,1.7455202371543832
delay_10.0s,2333,1.7415356927915742,1.7415356927915742
delay_10.0s,2333,1.737613671069588,1.737613671069588
delay_10.0s,2333,1.7337528005260778,1.7337528005260778
delay_10.0s,2333,1.729951740197352,1.729951740197352
delay_10.0s,2333,1.7262091789398264,1.7262091789398264
delay_10.0s,2333,1.7225238347665748,1.7225238347665748
delay_10.0s,2333,1.7188944541986406,1.7188944541986406
delay_10.0s,2333,1.7153198116307813,1.7153198116307813
delay_10.0s,2333,1.7117987087113242,1.7117987087113242
delay_10.0s,2333,1.7083299737358166,1.7083299737358166
delay_10.0s,2333,1.7049124610541724,1.7049124610541724
delay_10.0s,2333,1.7015450504910028,1.7015450504910028
delay_10.0s,2333,1.6982266467788498,1.6982266467788498
delay_10.0s,2333,1.694956179004023,1.694956179004023
delay_10.0s,2333,1.691732600064772,1.6917326000647719
delay_10.0s,2333,1.6885548861415096,1.6885548861415096
delay_10.0s,2333,1.6854220361788248,1.6854220361788248
delay_10.0s,2333,1.682333071379017,1.682333071379017
delay_10.0s,2333,1.6792870347069029,1.6792870347069027
delay_10.0s,2333,1.6762829904056349,1.6762829904056349
delay_10.0s,2333,1.6733200235232992,1.6733200235232992
delay_10.0s,2333,1.67039723945004,1.67039723945004
delay_10.0s,2333,1.6675137634654855,1.6675137634654857
delay_10.0s,2333,1.6646687402962428,1.6646687402962428
delay_10.0s,2333,1.6618613336832355,1.6618613336832357
delay_10.0s,2333,1.6590907259586734,1.6590907259586734
delay_10.0s,2333,1.6563561176324262,1.6563561176324262
delay_10.0s,2333,1.653656726987606,1.6536567269876061
delay_10.0s,2333,1.6509917896851452,1.6509917896851452
delay_10.0s,2333,1.6483605583771723,1.6483605583771723
delay_10.0s,2333,1.645762302328989,1.645762302328989
delay_10.0s,2333,1.6431963070494593,1.6431963070494593
delay_10.0s,2333,1.6406618739296202,1.6406618739296202
delay_10.0s,2333,1.638158319889335,1.638158319889335
delay_10.0s,2333,1.6356849770318054,1.6356849770318054
delay_10.0s,2333,1.633241192305773,1.633241192305773
delay_10.0s,2333,1.6308263271752348,1.6308263271752348
delay_10.0s,2333,1.628439757296507,1.628439757296507
delay_10.0s,2333,1.6260808722024744,1.6260808722024744
delay_10.0s,2333,1.6237490749938652,1.6237490749938652
delay_10.0s,2333,1.6214437820373937,1.6214437820373937
delay_10.0s,2333,1.6191644226706188,1.6191644226706188
delay_10.0s,2333,1.6169104389133693,1.6169104389133693
delay_10.0s,2333,1.6146812851855916,1.6146812851855916
delay_10.0s,2333,1.61247642803147,1.61247642803147
delay_10.0s,2333,1.6102953458496911,1.6102953458496911
delay_10.0s,2333,1.608137528629705,1.608137528629705
delay_10.0s,2333,1.6060024776938555,1.6060024776938557
delay_10.0s,2333,1.603889705445249,1.603889705445249
delay_10.0s,2333,1.6017987351212308,1.6017987351212308
delay_10.0s,2333,1.599729100552348,1.599729100552348
delay_10.0s,2333,1.5976803459266742,1.5976803459266742
delay_10.0s,2333,1.5956520255593785,1.5956520255593785
delay_10.0s,2333,1.5936437036674198,1.5936437036674198
delay_10.0s,2333,1.5916549541492555,1.5916549541492555
delay_10.0s,2333,1.5896853603694512,1.5896853603694512
delay_10.0s,2333,1.5877345149480802,1.5877345149480802
delay_10.0s,2333,1.5858020195548128,1.5858020195548128
delay_10.0s,2333,1.583887484707584,1.583887484707584
delay_10.0s,2333,1.5819905295757388,1.5819905295757388
delay_10.0s,2333,1.5801107817875637,1.5801107817875635
delay_10.0s,2333,1.578247877242092,1.578247877242092
delay_10.0s,2333,1.5764014599251042,1.5764014599251042
delay_10.0s,2333,1.574571181729215,1.574571181729215
delay_10.0s,2333,1.5727567022779692,1.5727567022779692
delay_10.0s,2333,1.570957688753848,1.570957688753848
delay_10.0s,2333,1.5691738157301005,1.5691738157301005
delay_10.0s,2333,1.567404765006323,1.567404765006323
delay_10.0s,2333,1.5656502254476865,1.5656502254476865
delay_10.0s,2333,1.5639098928277526,1.5639098928277526
delay_10.0s,2333,1.5621834696747767,1.5621834696747767
delay_10.0s,2333,1.5604706651214375,1.5604706651214375
delay_10.0s,2333,1.558771194757905,1.558771194757905
delay_10.0s,2333,1.5570847804881816,1.5570847804881816
delay_10.0s,2333,1.5554111503896366,1.5554111503896366
delay_10.0s,2333,1.553750038575668,1.553750038575668
delay_10.0s,2333,1.5521011850614164,1.5521011850614164
delay_10.0s,2333,1.5504643356324717,1.5504643356324717
delay_10.0s,2333,1.5488392417164965,1.5488392417164965
delay_10.0s,2333,1.5472256602577077,1.5472256602577075
delay_10.0s,2333,1.5456233535941504,1.5456233535941504
delay_10.0s,2333,1.544032089337703,1.544032089337703
delay_10.0s,2333,1.5424516402567503,1.54245164025675
delay_10.0s,2333,1.540881784161468,1.540881784161468
delay_10.0s,2333,1.53932230379166,1.5393223037916601
delay_10.0s,2333,1.5377729867070915,1.5377729867070917
delay_10.0s,2333,1.5362336251802586,1.5362336251802586
delay_10.0s,2333,1.534704016091549,1.534704016091549
delay_10.0s,2333,1.53318396082673,1.5331839608267301
delay_10.0s,2333,1.5316732651767229,1.5316732651767229
delay_10.0s,2333,1.5301717392395997,1.5301717392395997
delay_10.0s,2333,1.5286791973247686,1.5286791973247686
delay_10.0s,2333,1.5271954578592857,1.5271954578592855
delay_10.0s,2333,1.5257203432962518,1.5257203432962518
delay_10.0s,2333,1.5242536800252506,1.5242536800252506
delay_10.0s,2333,1.5227952982847746,1.5227952982847746
delay_10.0s,2333,1.521345032076603,1.521345032076603
delay_10.0s,2333,1.5199027190820846,1.5199027190820846
delay_10.0s,2333,1.5184682005802792,1.5184682005802792
delay_10.0s,2333,1.5170413213679268,1.5170413213679268
delay_10.0s,2333,1.5156219296811917,1.5156219296811915
delay_10.0s,2333,1.5142098771191494,1.5142098771191494
delay_10.0s,2333,1.512805018568978,1.512805018568978
delay_10.0s,2333,1.511407212132811,1.511407212132811
delay_10.0s,2333,1.5100163190562186,1.5100163190562186
delay_10.0s,2333,1.508632203658281,1.508632203658281
delay_10.0s,2333,1.507254733263217,1.5072547332632167
delay_10.0s,2333,1.5058837781335317,1.5058837781335315
delay_10.0s,2333,1.5045192114046562,1.5045192114046562
delay_10.0s,2333,1.5031609090210372,1.5031609090210372
delay_10.0s,2333,1.5018087496736496,1.5018087496736496
delay_10.0s,2333,1.500462614738901,1.500462614738901
delay_10.0s,2333,1.4991223882188935,1.4991223882188935
delay_10.0s,2333,1.497787956683015,1.497787956683015
delay_10.0s,2333,1.4964592092108324,1.4964592092108324
delay_10.0s,2333,1.4951360373362508,1.4951360373362508
delay_10.0s,2333,1.4938183349929193,1.4938183349929193
delay_10.0s,2333,1.4925059984608489,1.4925059984608489
delay_10.0s,2333,1.49119892631422,1.49119892631422
delay_10.0s,2333,1.489897019370349,1.489897019370349
delay_10.0s,2333,1.488600180639792,1.488600180639792
delay_10.0s,2333,1.4873083152775577,1.4873083152775575
delay_10.0s,2333,1.4860213305354053,1.4860213305354053
delay_10.0s,2333,1.4847391357152078,1.4847391357152078
delay_10.0s,2333,1.4834616421233444,1.4834616421233444
delay_10.0s,2333,1.4821887630261172,1.4821887630261172
delay_10.0s,2333,1.480920413606153,1.480920413606153
delay_10.0s,2333,1.479656510919778,1.4796565109197781
delay_10.0s,2333,1.4783969738553415,1.4783969738553417
delay_10.0s,2333,1.477141723092464,1.477141723092464
delay_10.0s,2333,1.4758906810621937,1.4758906810621937
delay_10.0s,2333,1.474643771908051,1.474643771908051
delay_10.0s,2333,1.473400921447937,1.473400921447937
delay_10.0s,2333,1.4721620571368903,1.4721620571368905
delay_10.0s,2333,1.4709271080306745,1.4709271080306743
delay_10.0s,2333,1.46969600475017,1.46969600475017
delay_10.0s,2333,1.4684686794465671,1.4684686794465673
delay_10.0s,2333,1.4672450657673266,1.4672450657673266
delay_10.0s,2333,1.4660250988228964,1.4660250988228964
delay_10.0s,2333,1.4648087151541769,1.4648087151541769
delay_10.0s,2333,1.4635958527007014,1.4635958527007014
delay_10.0s,2333,1.4623864507695303,1.4623864507695303
delay_10.0s,2333,1.4611804500048342,1.4611804500048342
delay_10.0s,2333,1.4599777923581552,1.4599777923581552
delay_10.0s,2333,1.4587784210593286,1.4587784210593286
delay_10.0s,2333,1.457582280588054,1.457582280588054
delay_10.0s,2333,1.4563893166460955,1.4563893166460957
delay_10.0s,2333,1.455199476130104,1.455199476130104
delay_10.0s,2333,1.4540127071050395,1.4540127071050395
delay_10.0s,2333,1.4528289587781908,1.4528289587781908
delay_10.0s,2333,1.4516481814737685,1.4516481814737683
delay_10.0s,2333,1.450470326608064,1.4504703266080639
delay_10.0s,2333,1.4492953466651626,1.4492953466651626
delay_10.0s,2333,1.448123195173197,1.448123195173197
delay_10.0s,2333,1.4469538266811273,1.4469538266811273
delay_10.0s,2333,1.445787196736039,1.445787196736039
delay_10.0s,2333,1.444623261860946,1.444623261860946
delay_10.0s,2333,1.4434619795330863,1.4434619795330865
delay_10.0s,2333,1.442303308162704,1.4423033081627041
delay_10.0s,2333,1.441147207072297,1.441147207072297
delay_10.0s,2333,1.4399936364763335,1.4399936364763337
delay_10.0s,2333,1.438842557461416,1.4388425574614159
delay_10.0s,2333,1.4376939319668849,1.4376939319668847
delay_10.0s,2333,1.436547722765859,1.436547722765859
delay_10.0s,2333,1.435403893446693,1.435403893446693
delay_10.0s,2333,1.4342624083948496,1.4342624083948496
delay_10.0s,2333,1.4331232327751748,1.4331232327751748
delay_10.0s,2333,1.4319863325145663,1.4319863325145665
delay_10.0s,2333,1.4308516742850306,1.4308516742850306
delay_10.0s,2333,1.429719225487113,1.429719225487113
delay_10.0s,2333,1.4285889542336987,1.4285889542336987
delay_10.0s,2333,1.4274608293341746,1.4274608293341746
delay_10.0s,2333,1.4263348202789423,1.4263348202789425
delay_10.0s,2333,1.425210897224276,1.4252108972242759
delay_10.0s,2333,1.4240890309775165,1.4240890309775163
delay_10.0s,2333,1.4229691929825972,1.4229691929825972
delay_10.0s,2333,1.421851355305889,1.421851355305889
delay_10.0s,2333,1.4207354906223622,1.4207354906223622
delay_10.0s,2333,1.4196215722020555,1.4196215722020555
delay_10.0s,2333,1.4185095738968454,1.4185095738968454
delay_10.0s,2333,1.417399470127512,1.4173994701275119
delay_10.0s,2333,1.4162912358710895,1.4162912358710897
delay_10.0s,2333,1.4151848466485024,1.4151848466485024
delay_10.0s,2333,1.414080278512471,1.414080278512471
delay_10.0s,2333,1.412977508035692,1.4129775080356919
delay_10.0s,2333,1.4118765122992774,1.4118765122992774
delay_10.0s,2333,1.4107772688814544,1.4107772688814544
delay_10.0s,2333,1.4096797558465128,1.4096797558465128
delay_10.0s,2333,1.4085839517340015,1.4085839517340015
delay_10.0s,2333,1.407489835548164,1.407489835548164
delay_10.0s,2333,1.4063973867476085,1.4063973867476085
delay_10.0s,2333,1.4053065852352098,1.4053065852352098
delay_10.0s,2333,1.4042174113482322,1.4042174113482322
delay_10.0s,2333,1.4031298458486767,1.4031298458486767
delay_10.0s,2333,1.4020438699138398,1.4020438699138398
delay_10.0s,2333,1.400959465127083,1.400959465127083
delay_10.0s,2333,1.3998766134688074,1.3998766134688074
delay_10.0s,2333,1.3987952973076316,1.3987952973076316
delay_10.0s,2333,1.3977154993917615,1.3977154993917615
delay_10.0s,2333,1.396637202840556,1.396637202840556
delay_10.0s,2333,1.3955603911362775,1.3955603911362777
delay_10.0s,2333,1.3944850481160298,1.3944850481160298
delay_10.0s,2333,1.3934111579638688,1.3934111579638688
delay_10.0s,2333,1.3923387052030969,1.3923387052030969
delay_10.0s,2333,1.3912676746887211,1.3912676746887211
delay_10.0s,2333,1.3901980516000862,1.3901980516000862
delay_10.0s,2333,1.3891298214336636,1.3891298214336636
delay_10.0s,2333,1.3880629699960096,1.3880629699960096
delay_10.0s,2333,1.386997483396872,1.3869974833968721
delay_10.0s,2333,1.3859333480424576,1.3859333480424576
delay_10.0s,2333,1.3848705506288423,1.3848705506288423
delay_10.0s,2333,1.3838090781355334,1.3838090781355334
delay_10.0s,2333,1.3827489178191723,1.3827489178191725
delay_10.0s,2333,1.381690057207379,1.381690057207379
delay_10.0s,2333,1.3806324840927306,1.3806324840927306
delay_10.0s,2333,1.379576186526878,1.379576186526878
delay_10.0s,2333,1.3785211528147892,1.3785211528147892
delay_10.0s,2333,1.377467371509124,1.3774673715091241
delay_10.0s,2333,1.3764148314047326,1.3764148314047326
delay_10.0s,2333,1.3753635215332758,1.3753635215332758
delay_10.0s,2333,1.3743134311579648,1.3743134311579648
delay_10.0s,2333,1.3732645497684224,1.3732645497684224
delay_10.0s,2333,1.37221686707565,1.37221686707565
delay_10.0s,2333,1.3711703730071156,1.3711703730071156
delay_10.0s,2333,1.3701250577019453,1.3701250577019453
delay_10.0s,2333,1.369080911506223,1.369080911506223
delay_10.0s,2333,1.368037924968397,1.368037924968397
delay_10.0s,2333,1.3669960888347847,1.3669960888347847
delay_10.0s,2333,1.3659553940451814,1.3659553940451814
delay_10.0s,2333,1.3649158317285637,1.3649158317285637
delay_10.0s,2333,1.363877393198891,1.363877393198891
delay_10.0s,2333,1.3628400699509982,1.3628400699509982
delay_10.0s,2333,1.36180385365658,1.36180385365658
delay_10.0s,2333,1.360768736160268,1.360768736160268
delay_10.0s,2333,1.3597347094757888,1.3597347094757888
delay_10.0s,2333,1.358701765782214,1.358701765782214
delay_10.0s,2333,1.3576698974202897,1.3576698974202897
delay_10.0s,2333,1.356639096888847,1.356639096888847
delay_10.0s,2333,1.355609356841298,1.3556093568412981
delay_10.0s,2333,1.354580670082201,1.354580670082201
delay_10.0s,2333,1.3535530295639115,1.3535530295639115
delay_10.0s,2333,1.3525264283832994,1.3525264283832992
delay_10.0s,2333,1.351500859778545,1.351500859778545
delay_10.0s,2333,1.350476317126004,1.350476317126004
delay_10.0s,2333,1.3494527939371417,1.3494527939371415
delay_10.0s,2333,1.3484302838555362,1.3484302838555362
delay_10.0s,2333,1.3474087806539508,1.3474087806539508
delay_10.0s,2333,1.3463882782314638,1.3463882782314638
delay_10.0s,2333,1.345368770610673,1.345368770610673
delay_10.0s,2333,1.3443502519349522,1.3443502519349522
delay_10.0s,2333,1.3433327164657762,1.3433327164657762
delay_10.0s,2333,1.3423161585801011,1.3423161585801013
delay_10.0s,2333,1.341300572767804,1.341300572767804
delay_10.0s,2333,1.34028595362918,1.34028595362918
delay_10.0s,2333,1.3392722958724947,1.3392722958724947
delay_10.0s,2333,1.3382595943115918,1.3382595943115918
delay_10.0s,2333,1.3372478438635518,1.3372478438635518
delay_10.0s,2333,1.3362370395464052,1.3362370395464052
delay_10.0s,2333,1.3352271764768953,1.3352271764768953
delay_10.0s,2333,1.3342182498682915,1.3342182498682915
delay_10.0s,2333,1.33321025502825,1.33321025502825
delay_10.0s,2333,1.332203187356724,1.332203187356724
delay_10.0s,2333,1.3311970423439174,1.3311970423439174
delay_10.0s,2333,1.330191815568288,1.3301918155682881
delay_10.0s,2333,1.3291875026945923,1.3291875026945923
delay_10.0s,2333,1.3281840994719736,1.3281840994719736
delay_10.0s,2333,1.3271816017320948,1.3271816017320948
delay_10.0s,2333,1.32618000538731,1.32618000538731
delay_10.0s,2333,1.3251793064288817,1.3251793064288815
delay_10.0s,2333,1.3241795009252282,1.3241795009252282
delay_10.0s,2333,1.323180585020222,1.323180585020222
delay_10.0s,2333,1.3221825549315174,1.3221825549315174
delay_10.0s,2333,1.3211854069489168,1.3211854069489168
delay_10.0s,2333,1.3201891374327774,1.3201891374327774
delay_10.0s,2333,1.3191937428124476,1.3191937428124476
delay_10.0s,2333,1.3181992195847427,1.3181992195847427
delay_10.0s,2333,1.3172055643124527,1.3172055643124527
delay_10.0s,2333,1.3162127736228826,1.3162127736228826
delay_10.0s,2333,1.315220844206427,1.315220844206427
delay_10.0s,2333,1.3142297728151748,1.3142297728151748
delay_10.0s,2333,1.3132395562615449,1.3132395562615449
delay_10.0s,2333,1.3122501914169546,1.3122501914169546
delay_10.0s,2333,1.3112616752105142,1.3112616752105142
delay_10.0s,2333,1.3102740046277532,1.3102740046277532
delay_10.0s,2333,1.3092871767093737,1.3092871767093737
delay_10.0s,2333,1.3083011885500329,1.3083011885500326
delay_10.0s,2333,1.3073160372971484,1.3073160372971484
delay_10.0s,2333,1.3063317201497375,1.3063317201497375
delay_10.0s,2333,1.305348234357275,1.3053482343572753
delay_10.0s,2333,1.304365577218581,1.304365577218581
delay_10.0s,2333,1.3033837460807307,1.3033837460807307
delay_10.0s,2333,1.3024027383379906,1.3024027383379906
delay_10.0s,2333,1.3014225514307776,1.3014225514307776
delay_10.0s,2333,1.3004431828446397,1.3004431828446397
delay_10.0s,2333,1.2994646301092625,1.2994646301092625
delay_10.0s,2333,1.2984868907974951,1.2984868907974951
delay_10.0s,2333,1.2975099625243989,1.2975099625243987
delay_10.0s,2333,1.2965338429463158,1.2965338429463158
delay_10.0s,2333,1.295558529759962,1.2955585297599619
delay_10.0s,2333,1.2945840207015349,1.2945840207015347
delay_10.0s,2333,1.2936103135458448,1.2936103135458448
delay_10.0s,2333,1.2926374061054668,1.2926374061054668
delay_10.0s,2333,1.2916652962299056,1.2916652962299056
delay_10.0s,2333,1.2906939818047851,1.2906939818047851
delay_10.0s,2333,1.2897234607510537,1.2897234607510535
delay_10.0s,2333,1.2887537310242048,1.2887537310242048
delay_10.0s,2333,1.28778479061352,1.28778479061352
delay_10.0s,2333,1.2868166375413257,1.2868166375413255
delay_10.0s,2333,1.2858492698622626,1.2858492698622626
delay_10.0s,2333,1.284882685662582,1.284882685662582
delay_10.0s,2333,1.2839168830594454,1.2839168830594454
delay_10.0s,2333,1.2829518602002503,1.2829518602002503
delay_10.0s,2333,1.2819876152619625,1.2819876152619623
delay_10.0s,2333,1.281024146450468,1.281024146450468
delay_10.0s,2333,1.2800614519999396,1.2800614519999396
delay_10.0s,2333,1.279099530172216,1.2790995301722161
delay_10.0s,2333,1.2781383792561931,1.2781383792561933
delay_10.0s,2333,1.2771779975672333,1.2771779975672333
delay_10.0s,2333,1.2762183834465823,1.2762183834465823
delay_10.0s,2333,1.2752595352608054,1.2752595352608054
delay_10.0s,2333,1.27430145140123,1.2743014514012299
delay_10.0s,2333,1.2733441302834054,1.2733441302834054
delay_10.0s,2333,1.2723875703465708,1.2723875703465708
delay_10.0s,2333,1.2714317700531383,1.2714317700531383
delay_10.0s,2333,1.270476727888185,1.270476727888185
delay_10.0s,2333,1.2695224423589586,1.2695224423589586
delay_10.0s,2333,1.2685689119943917,1.2685689119943915
delay_10.0s,2333,1.2676161353446271,1.2676161353446271
delay_10.0s,2333,1.2666641109805576,1.2666641109805576
delay_10.0s,2333,1.2657128374933704,1.2657128374933704
delay_10.0s,2333,1.264762313494104,1.264762313494104
delay_10.0s,2333,1.2638125376132172,1.2638125376132172
delay_10.0s,2333,1.2628635085001645,1.2628635085001643
delay_10.0s,2333,1.2619152248229806,1.2619152248229806
delay_10.0s,2333,1.2609676852678786,1.2609676852678786
delay_10.0s,2333,1.2600208885388524,1.2600208885388524
delay_10.0s,2333,1.2590748333572894,1.2590748333572894
delay_10.0s,2333,1.2581295184615922,1.2581295184615922
delay_10.0s,2333,1.2571849426068098,1.2571849426068098
delay_10.0s,2333,1.2562411045642743,1.2562411045642745
delay_10.0s,2333,1.2552980031212495,1.2552980031212495
delay_10.0s,2333,1.2543556370805808,1.2543556370805808
delay_10.0s,2333,1.2534140052603613,1.2534140052603613
delay_10.0s,2333,1.252473106493599,1.252473106493599
delay_10.0s,2333,1.251532939627894,1.251532939627894
delay_10.0s,2333,1.2505935035251226,1.2505935035251226
delay_10.0s,2333,1.2496547970611267,1.2496547970611267
delay_10.0s,2333,1.248716819125414,1.248716819125414
delay_10.0s,2333,1.2477795686208608,1.2477795686208608
delay_10.0s,2333,1.2468430444634235,1.2468430444634235
delay_10.0s,2333,1.245907245581856,1.245907245581856
delay_10.0s,2333,1.244972170917434,1.244972170917434
delay_10.0s,2333,1.2440378194236836,1.2440378194236836
delay_10.0s,2333,1.2431041900661184,1.2431041900661184
delay_10.0s,2333,1.2421712818219814,1.2421712818219814
delay_10.0s,2333,1.2412390936799913,1.2412390936799913
delay_10.0s,2333,1.2403076246400966,1.2403076246400966
delay_10.0s,2333,1.239376873713234,1.239376873713234
delay_10.0s,2333,1.2384468399210924,1.2384468399210924
delay_10.0s,2333,1.2375175222958814,1.2375175222958814
delay_10.0s,2333,1.2365889198801072,1.2365889198801072
delay_10.0s,2333,1.2356610317263506,1.2356610317263506
delay_10.0s,2333,1.234733856897051,1.234733856897051
delay_10.0s,2333,1.2338073944642975,1.2338073944642975
delay_10.0s,2333,1.2328816435096202,1.2328816435096202
delay_10.0s,2333,1.23195660312379,1.23195660312379
delay_10.0s,2333,1.2310322724066212,1.2310322724066212
delay_10.0s,2333,1.230108650466778,1.230108650466778
delay_10.0s,2333,1.2291857364215866,1.2291857364215866
delay_10.0s,2333,1.2282635293968514,1.2282635293968514
delay_10.0s,2333,1.2273420285266727,1.2273420285266727
delay_10.0s,2333,1.2264212329532738,1.2264212329532738
delay_10.0s,2333,1.2255011418268245,1.2255011418268245
delay_10.0s,2333,1.2245817543052766,1.2245817543052766
delay_10.0s,2333,1.2236630695541966,1.2236630695541966
delay_10.0s,2333,1.222745086746605,1.222745086746605
delay_10.0s,2333,1.2218278050628195,1.2218278050628197
delay_10.0s,2333,1.220911223690301,1.220911223690301
delay_10.0s,2333,1.219995341823502,1.219995341823502
delay_10.0s,2333,1.2190801586637203,1.2190801586637205
delay_10.0s,2333,1.2181656734189543,1.2181656734189543
delay_10.0s,2333,1.2172518853037633,1.2172518853037633
delay_10.0s,2333,1.216338793539128,1.216338793539128
delay_10.0s,2333,1.215426397352318,1.215426397352318
delay_10.0s,2333,1.214514695976759,1.214514695976759
delay_10.0s,2333,1.213603688651904,1.213603688651904
delay_10.0s,2333,1.2126933746231074,1.2126933746231074
delay_10.0s,2333,1.2117837531415034,1.2117837531415034
delay_10.0s,2333,1.2108748234638838,1.2108748234638838
delay_10.0s,2333,1.209966584852581,1.209966584852581
delay_10.0s,2333,1.2090590365753535,1.2090590365753537
delay_10.0s,2333,1.2081521779052735,1.2081521779052735
delay_10.0s,2333,1.207246008120615,1.2072460081206153
delay_10.0s,2333,1.20634052650475,1.20634052650475
delay_10.0s,2333,1.2054357323460383,1.2054357323460385
delay_10.0s,2333,1.20453162493773,1.20453162493773
delay_10.0s,2333,1.2036282035778605,1.2036282035778603
delay_10.0s,2333,1.2027254675691548,1.2027254675691548
delay_10.0s,2333,1.201823416218931,1.201823416218931
delay_10.0s,2333,1.2009220488390058,1.2009220488390056
delay_10.0s,2333,1.2000213647456024,1.2000213647456024
delay_10.0s,2333,1.1991213632592612,1.1991213632592612
delay_10.0s,2333,1.1982220437047515,1.1982220437047517
delay_10.0s,2333,1.1973234054109865,1.1973234054109863
delay_10.0s,2333,1.1964254477109373,1.1964254477109373
delay_10.0s,2333,1.1955281699415536,1.1955281699415536
delay_10.0s,2333,1.1946315714436802,1.1946315714436802
delay_10.0s,2333,1.1937356515619808,1.1937356515619808
delay_10.0s,2333,1.1928404096448602,1.1928404096448602
delay_10.0s,2333,1.1919458450443896,1.1919458450443896
delay_10.0s,2333,1.1910519571162328,1.1910519571162328
delay_10.0s,2333,1.190158745219574,1.1901587452195739
delay_10.0s,2333,1.189266208717049,1.189266208717049
delay_10.0s,2333,1.1883743469746746,1.1883743469746746
delay_10.0s,2333,1.1874831593617836,1.1874831593617836
delay_10.0s,2333,1.1865926452509563,1.1865926452509565
delay_10.0s,2333,1.1857028040179602,1.1857028040179602
delay_10.0s,2333,1.1848136350416831,1.1848136350416831
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
delay_18.0s,2285,0.0,0.0
